Scenario,Mean CT (min),Mean CT (hrs),P95 CT (hrs),Utilisation (%),Mean queue,Trucks processed
Baseline,483.3,8.06,13.31,95.3,76.86,17.0
S1: 24-hr ops,446.2,7.44,12.59,93.0,28.46,18.0
S2: ICT upgrade,470.9,7.85,13.09,95.6,76.22,22.0
S3: Pre-clearance,477.9,7.96,13.01,96.1,68.89,19.0
S4: Combined,427.8,7.13,12.08,92.9,13.16,24.0
